n_features,features,condition_no,rsquared,rsquared_adj,pvals,rmse,delta_rmse
1,['bedrooms'],10.550688747476446,0.11775715616091698,0.11770608743809796,[0.0],0.10768531606868144,0.002274986264081266
1,['bathrooms'],8.824142016689917,0.27057695846583263,0.27053473573276826,[0.0],0.09791503790664277,0.0016765407315861875
1,['sqft_living'],10.26365157412231,0.4552909082419676,0.45525937769767,[0.0],0.08461399766273019,0.001682632138358503
1,['grade'],13.767845660088895,0.48136343478424226,0.4813334134535944,[0.0],0.08256409301628045,0.002045454571821359
2,"['bedrooms', 'grade']",15.923066867097887,0.4870156873669945,0.486956295630698,"[1.4534194234020623e-37, 0.0]",0.08211290807117419,0.0021357415130259377
2,"['bathrooms', 'grade']",19.82066211305974,0.48878032749399375,0.48872114006081524,"[2.562342206400106e-50, 0.0]",0.08197159440863623,0.001921886035632242
2,"['sqft_living', 'grade']",23.600568574434746,0.537580071699027,0.5375265341503335,"[0.0, 0.0]",0.07796079762536226,0.0023348710505887993
2,"['sqft_living', 'lat']",12.050135210491108,0.6344423064125542,0.6343999832751551,"[0.0, 0.0]",0.06931660895085082,0.002122631325212526
3,"['bedrooms', 'sqft_living', 'lat']",19.78431337044692,0.6436462125061941,0.643584322618368,"[1.5157935408070504e-88, 0.0, 0.0]",0.06843830623303626,0.0022386777766468247
3,"['sqft_living', 'waterfront', 'lat']",15.782871328255833,0.649910103925051,0.6498493019152747,"[0.0, 2.13080883973331e-140, 0.0]",0.06783401080424295,0.0018959551997890373
3,"['sqft_living', 'view', 'lat']",12.439797038053204,0.6645193374235167,0.6644610726822645,"[0.0, 6.937073343407787e-306, 0.0]",0.06640359178363486,0.0016295568260861592
3,"['sqft_living', 'grade', 'lat']",26.69388491949776,0.6890761612394088,0.6890221614170497,"[0.0, 0.0, 0.0]",0.06392699541293148,0.0021993746358942913
4,"['bedrooms', 'sqft_living', 'grade', 'lat']",32.06502583348153,0.6924191616552196,0.6923479318980863,"[1.8016032382845093e-40, 0.0, 0.0, 0.0]",0.06358234338380835,0.002222953946072499
4,"['bathrooms', 'grade', 'yr_built', 'lat']",24.451230919310753,0.6937688436440426,0.69369792643981,"[0.0, 0.0, 0.0, 0.0]",0.0634430943638002,0.0012475973016535815
4,"['sqft_living', 'waterfront', 'grade', 'lat']",26.694764111890144,0.7031667560049791,0.7030980151773752,"[0.0, 1.2493999141170754e-151, 0.0, 0.0]",0.06246138578780628,0.002156951336239413
4,"['sqft_living', 'view', 'grade', 'lat']",26.765836734891035,0.7137413911246966,0.7136750991815812,"[0.0, 2.4748571691167297e-295, 0.0, 0.0]",0.0613385564857173,0.002001830624684854
4,"['sqft_living', 'grade', 'yr_built', 'lat']",30.064849241988902,0.72539984788922,0.7253362558148803,"[0.0, 0.0, 0.0, 0.0]",0.06007740751568282,0.001499040814742053
5,"['bedrooms', 'sqft_living', 'grade', 'yr_built', 'lat']",35.28986693618539,0.7286888703108264,0.7286103277631725,"[6.700559148518231e-45, 0.0, 0.0, 0.0, 0.0]",0.0597165113780991,0.0015170804041668956
5,"['sqft_living', 'waterfront', 'grade', 'yr_built', 'lat']",30.07976478761259,0.7364744617407839,0.7363981730582532,"[0.0, 2.438226054018627e-130, 0.0, 0.0, 0.0]",0.05885323048028448,0.0012572668071478027
5,"['sqft_living', 'view', 'grade', 'yr_built', 'lat']",30.19704663176019,0.7400631674230095,0.739987917648217,"[0.0, 4.8453106591852533e-194, 0.0, 0.0, 0.0]",0.05845102100906614,0.001147086531639928
6,"['bedrooms', 'sqft_living', 'view', 'grade', 'yr_built', 'lat']",35.364456763625455,0.7420954909178263,0.7420058920114287,"[6.604953457177431e-30, 0.0, 1.9584069204638948e-179, 0.0, 0.0, 0.0]",0.05822209600561814,0.0011758322159449968
6,"['bathrooms', 'sqft_living', 'view', 'grade', 'yr_built', 'lat']",33.35634340523099,0.7425862746810198,0.7424968462794078,"[1.7594327021432105e-36, 0.0, 5.785095688092127e-192, 0.0, 0.0, 0.0]",0.05816662230153626,0.001191974377453929
6,"['sqft_living', 'floors', 'view', 'grade', 'yr_built', 'lat']",30.910731377433223,0.7429434782250496,0.7428541739196766,"[0.0, 2.117466931780817e-38, 3.2183940130038305e-205, 0.0, 0.0, 0.0]",0.058126323248621395,0.0012643655662827422
6,"['sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",30.19975697853023,0.7464400856415411,0.7463519960910934,"[0.0, 3.1461787656813674e-76, 1.4658399756235163e-133, 0.0, 0.0, 0.0]",0.05772949518437972,0.0010802272844694732
7,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",35.3806316399191,0.7480993546928676,0.747997250162222,"[2.6935402946191154e-25, 0.0, 2.355564471920779e-72, 2.4902423485695177e-124, 0.0, 0.0, 0.0]",0.05754032307978933,0.0011055174676317045
7,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",33.35808318619975,0.748971300714597,0.7488695496164592,"[8.012232457742251e-38, 0.0, 3.313582573452498e-77, 7.161186339914008e-132, 0.0, 0.0, 0.0]",0.05744057432923905,0.0010738206954267388
7,"['sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",30.91250949971615,0.7491680962288692,0.7490664248988972,"[0.0, 6.961014386302619e-38, 2.764027389455639e-75, 5.574323827560589e-143, 0.0, 0.0, 0.0]",0.05741815218933584,0.0011674407894557855
7,"['sqft_living', 'floors', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",32.89436065799037,0.7492858689467751,0.7491842453548152,"[0.0, 4.950085373861837e-48, 1.539187006774974e-179, 0.0, 0.0, 0.0, 3.3310169351979763e-87]",0.057404672258675585,0.0008031129345632826
7,"['sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",32.27274355790411,0.7521003632540296,0.7519998804722885,"[0.0, 1.1455834589158006e-78, 3.3581985031103983e-113, 0.0, 0.0, 0.0, 6.4755955671240945e-77]",0.057081279537741766,0.0005112610564637507
8,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",38.27928237820138,0.7534210976666033,0.7533068654069532,"[2.1978919291429864e-19, 0.0, 5.640794036318339e-75, 3.1327597222813254e-106, 0.0, 0.0, 0.0, 4.611385443516906e-72]",0.056929063735484675,0.0005298197959864401
8,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",36.497476679087164,0.7552502165752552,0.7551368316899837,"[9.619930420625826e-48, 9.1063692320017e-204, 5.457851877622658e-80, 3.66162564520398e-110, 0.0, 0.0, 0.0, 4.451217170189879e-87]",0.05671742698130315,0.0005348228704068439
8,"['sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",32.89593682600171,0.7555496652614098,0.7554364191013175,"[0.0, 1.1641961109129056e-47, 8.451435374366471e-78, 1.038867619172916e-121, 0.0, 0.0, 0.0, 1.4272889914565392e-89]",0.05668290352204949,0.000645726225512934
9,"['bedrooms', 'bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",41.58159624773871,0.7571893553078008,0.7570628006187905,"[1.4622125143234916e-28, 1.2745169201435835e-57, 1.4736713664198573e-227, 1.2531156335082183e-75, 1.679339455985073e-101, 0.0, 0.0, 0.0, 3.81690550705616e-82]",0.05649235297275238,0.0005841920018077318
9,"['bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",37.24354226328727,0.7575810223793227,0.7574546718302634,"[4.611410745211588e-31, 6.141893926959314e-203, 8.537759967440722e-33, 5.410947056370398e-79, 9.551772163331528e-118, 0.0, 0.0, 0.0, 3.280480802964545e-96]",0.056446825056661966,0.0006401669920396841
10,"['bedrooms', 'bathrooms', 'sqft_living', 'sqft_lot', 'waterfront', 'view', 'grade', 'yr_built', 'lat', 'sqft_living15']",43.47206420537473,0.7580583050472376,0.7579181838392905,"[5.636356139429766e-29, 2.3491579171866346e-44, 3.2197519009565943e-233, 2.0987780610349735e-08, 2.87096700695363e-78, 1.2296178555265725e-100, 0.0, 0.0, 0.0, 1.1769073123654882e-94]",0.05639127363264592,0.0007005793708963093
