n_features,features,condition_no,rsquared,rsquared_adj,pvals,rmse,delta_rmse
1,['bedrooms'],10.550688747476446,0.11775715616091698,0.11770608743809796,[0.0],0.10768531606868144,0.002274986264081266
1,['bathrooms'],8.824142016689917,0.27057695846583263,0.27053473573276826,[0.0],0.09791503790664277,0.0016765407315861875
1,['sqft_living'],10.26365157412231,0.4552909082419676,0.45525937769767,[0.0],0.08461399766273019,0.001682632138358503
1,['grade'],13.767845660088895,0.48136343478424226,0.4813334134535944,[0.0],0.08256409301628045,0.002045454571821359
2,"['bedrooms', 'grade']",15.923066867097887,0.4870156873669945,0.486956295630698,"[1.4534194234020623e-37, 0.0]",0.08211290807117419,0.0021357415130259377
2,"['bathrooms', 'grade']",19.82066211305974,0.48878032749399375,0.48872114006081524,"[2.562342206400106e-50, 0.0]",0.08197159440863623,0.001921886035632242
2,"['sqft_living', 'grade']",23.600568574434746,0.537580071699027,0.5375265341503335,"[0.0, 0.0]",0.07796079762536226,0.0023348710505887993
2,"['sqft_living', 'lat']",12.050135210491106,0.6344423064125543,0.634399983275155,"[0.0, 0.0]",0.06931660895085082,0.002122631325212529
3,"['bedrooms', 'sqft_living', 'lat']",19.78431337044692,0.6436462125061941,0.643584322618368,"[1.5157935408071367e-88, 0.0, 0.0]",0.06843830623303626,0.0022386777766468273
3,"['sqft_living', 'waterfront', 'lat']",15.782871328255833,0.649910103925051,0.6498493019152747,"[0.0, 2.13080883973331e-140, 0.0]",0.06783401080424295,0.001895955199789043
3,"['sqft_living', 'view', 'lat']",12.439797038053205,0.6645193374235167,0.6644610726822645,"[0.0, 6.937073343408577e-306, 0.0]",0.06640359178363486,0.0016295568260861564
3,"['sqft_living', 'grade', 'lat']",26.693884919497755,0.689076161239409,0.68902216141705,"[0.0, 0.0, 0.0]",0.06392699541293148,0.0021993746358942926
4,"['bedrooms', 'sqft_living', 'grade', 'lat']",32.06502583348153,0.6924191616552196,0.6923479318980863,"[1.801603238283431e-40, 0.0, 0.0, 0.0]",0.06358234338380835,0.002222953946072505
4,"['bathrooms', 'grade', 'yr_built', 'lat']",24.451230919310753,0.6937688436440427,0.69369792643981,"[0.0, 0.0, 0.0, 0.0]",0.0634430943638002,0.0012475973016535802
4,"['sqft_living', 'waterfront', 'grade', 'lat']",26.69476411189015,0.7031667560049791,0.7030980151773752,"[0.0, 1.2493999141169335e-151, 0.0, 0.0]",0.06246138578780629,0.0021569513362394155
4,"['sqft_living', 'view', 'grade', 'lat']",26.765836734891035,0.7137413911246965,0.7136750991815812,"[0.0, 2.474857169115885e-295, 0.0, 0.0]",0.06133855648571729,0.002001830624684854
4,"['sqft_living', 'grade', 'yr_built', 'lat']",30.064849241988902,0.7253998478892201,0.7253362558148803,"[0.0, 0.0, 0.0, 0.0]",0.06007740751568282,0.001499040814742053
5,"['bedrooms', 'sqft_living', 'grade', 'yr_built', 'lat']",35.289866936185405,0.7286888703108264,0.7286103277631725,"[6.700559148517084e-45, 0.0, 0.0, 0.0, 0.0]",0.0597165113780991,0.001517080404166904
5,"['sqft_living', 'waterfront', 'grade', 'yr_built', 'lat']",30.07976478761259,0.7364744617407839,0.7363981730582532,"[0.0, 2.438226054019599e-130, 0.0, 0.0, 0.0]",0.05885323048028448,0.0012572668071478069
5,"['sqft_living', 'view', 'grade', 'yr_built', 'lat']",30.19704663176018,0.7400631674230096,0.739987917648217,"[0.0, 4.845310659177257e-194, 0.0, 0.0, 0.0]",0.05845102100906614,0.0011470865316399223
6,"['bedrooms', 'sqft_living', 'view', 'grade', 'yr_built', 'lat']",35.364456763625455,0.7420954909178263,0.7420058920114287,"[6.604953457178733e-30, 0.0, 1.9584069204670157e-179, 0.0, 0.0, 0.0]",0.05822209600561814,0.0011758322159450107
6,"['bathrooms', 'sqft_living', 'view', 'grade', 'yr_built', 'lat']",33.35634340523099,0.7425862746810198,0.7424968462794078,"[1.759432702144563e-36, 0.0, 5.785095688090152e-192, 0.0, 0.0, 0.0]",0.05816662230153626,0.0011919743774539166
6,"['sqft_living', 'floors', 'view', 'grade', 'yr_built', 'lat']",30.910731377433205,0.7429434782250496,0.7428541739196766,"[0.0, 2.117466931781029e-38, 3.218394013018116e-205, 0.0, 0.0, 0.0]",0.058126323248621395,0.001264365566282745
6,"['sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",30.19975697853021,0.7464400856415411,0.7463519960910934,"[0.0, 3.146178765680202e-76, 1.465839975628941e-133, 0.0, 0.0, 0.0]",0.05772949518437972,0.001080227284469476
7,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",35.380631639919116,0.7480993546928676,0.747997250162222,"[2.693540294623233e-25, 0.0, 2.355564471919973e-72, 2.4902423485707936e-124, 0.0, 0.0, 0.0]",0.05754032307978933,0.0011055174676317114
7,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",33.35808318619976,0.748971300714597,0.7488695496164592,"[8.012232457741225e-38, 0.0, 3.3135825734539145e-77, 7.16118633991034e-132, 0.0, 0.0, 0.0]",0.05744057432923905,0.0010738206954267345
7,"['sqft_living', 'floors', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",30.912509499716162,0.7491680962288692,0.7490664248988972,"[0.0, 6.961014386301324e-38, 2.764027389454535e-75, 5.574323827554243e-143, 0.0, 0.0, 0.0]",0.057418152189335825,0.0011674407894557842
7,"['sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",33.91003189267233,0.7493680727901912,0.7492664825156353,"[0.0, 9.180322243239038e-78, 9.290297036778017e-135, 9.987268432382802e-42, 0.0, 5.2250998331267564e-248, 0.0]",0.0573951861347974,0.0008893161648122219
8,"['bedrooms', 'bathrooms', 'sqft_living', 'waterfront', 'view', 'grade', 'yr_built', 'lat']",38.01031317421111,0.7512682773646836,0.7511530477787068,"[6.912327430140203e-35, 1.068728267952674e-47, 0.0, 9.65247561350076e-73, 7.597191793824484e-121, 0.0, 0.0, 0.0]",0.057177206847251305,0.0011025472454659734
8,"['bedrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",39.12878667227734,0.7512971942666431,0.751181978074009,"[4.608040437964213e-30, 0.0, 1.3824847479756483e-73, 6.736507834954747e-125, 7.879576584895823e-46, 0.0, 1.1285517826130658e-250, 0.0]",0.057173916654986355,0.0009070036653696684
8,"['bathrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",36.81965659796937,0.7516241995463514,0.7515091348459303,"[4.536488758976449e-34, 0.0, 1.239653301550526e-78, 4.316887737824727e-133, 2.42946175759473e-38, 0.0, 2.4527742363491382e-278, 0.0]",0.05713623440875078,0.0008994096857969591
8,"['sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",34.516926272176065,0.752954011706975,0.7528395630663247,"[0.0, 1.555700881848834e-52, 6.414922831039293e-77, 6.135636581591535e-146, 1.2228039932009396e-54, 0.0, 2.350746597205869e-295, 0.0]",0.05698317591376656,0.0009608053360567719
9,"['bedrooms', 'bathrooms', 'sqft_living', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",41.58312829980675,0.7541861722450643,0.7540580522798644,"[8.47905066160727e-40, 8.344846839192497e-44, 0.0, 6.446830865173636e-74, 1.662622254051985e-121, 1.971540375410482e-42, 0.0, 1.3051468713898076e-291, 0.0]",0.05684084849524342,0.0009357642744299566
9,"['bedrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",39.67821398031325,0.7548432816972462,0.754715504221537,"[1.36784994668059e-29, 0.0, 4.4149626951972446e-52, 8.787335952944958e-73, 1.1428047259700038e-135, 3.54768045409716e-59, 0.0, 1.4657069942536086e-298, 0.0]",0.056764905692469024,0.0009821543125801747
10,"['bedrooms', 'bathrooms', 'sqft_living', 'floors', 'waterfront', 'view', 'condition', 'grade', 'yr_built', 'lat']",42.30784704188963,0.7565715805665106,0.7564305983209336,"[2.4340345549423928e-37, 9.25709070075645e-27, 0.0, 3.4657041837980237e-36, 3.6846836129545715e-73, 5.247998310848203e-131, 2.492235084740114e-53, 0.0, 0.0, 0.0]",0.05656442623553002,0.0009819213209741663
