n_features,features,condition_no,rsquared,rsquared_adj,pvals,rmse,delta_rmse
1,['bedrooms'],8.53593144029046,0.4006067341679632,0.40057203822009946,[0.0],0.12216206716929419,0.002593249615283749
1,['bathrooms'],7.60150557247336,0.48312982508768254,0.4830999059971055,[0.0],0.11344015214333145,0.001999510204461591
1,['sqft_living'],8.049435753411482,0.6753057004189745,0.6752869054518504,[0.0],0.08990983996014364,0.0013339987565019334
2,"['bedrooms', 'sqft_living']",17.935120648193603,0.6763117768908031,0.6762743012612911,"[3.127652369428163e-10, 0.0]",0.08977077131286314,0.0014229465683176594
2,"['sqft_living', 'floors']",10.58570346655992,0.6881865442316749,0.6881504434260087,"[0.0, 2.476440744662179e-140]",0.08810946571130705,0.0016513244824628876
2,"['sqft_living', 'waterfront']",11.485644988861814,0.7319563587714486,0.731925325498847,"[0.0, 0.0]",0.08169075644265422,0.0013485204688612473
2,"['sqft_living', 'lat']",9.430450481836232,0.7917451341973444,0.7917210230914054,"[0.0, 0.0]",0.07200817347103376,0.002104162564803902
3,"['bedrooms', 'sqft_living', 'lat']",20.559321968581337,0.792321930153494,0.792285861576458,"[2.7161628253827252e-09, 0.0, 0.0]",0.07190856458141412,0.0021697677370404707
3,"['sqft_living', 'floors', 'lat']",12.312100086873333,0.7985951131444394,0.7985601340639364,"[0.0, 6.864749720151889e-124, 0.0]",0.07081378598198973,0.0019157002231075583
3,"['sqft_living', 'waterfront', 'lat']",13.537862929454189,0.8255917707275696,0.8255614803007143,"[0.0, 0.0, 0.0]",0.06589648732225278,0.001708217587906838
4,"['bedrooms', 'sqft_living', 'waterfront', 'lat']",20.627900114900847,0.8289626072878467,0.8289229983351596,"[2.1474187560312182e-66, 0.0, 0.0, 0.0]",0.06525708642716505,0.0018351997239667544
4,"['sqft_living', 'waterfront', 'view', 'lat']",13.626054507199374,0.8359185933639826,0.8358805952830906,"[0.0, 0.0, 7.0384391624937074e-208, 0.0]",0.06391519597512042,0.0013347054960049787
4,"['sqft_living', 'waterfront', 'grade', 'lat']",27.601008049626046,0.8521002537538565,0.8520660030344832,"[0.0, 0.0, 0.0, 0.0]",0.06068382574611331,0.0020676170241112164
5,"['bedrooms', 'sqft_living', 'waterfront', 'grade', 'lat']",33.42414250609793,0.8530534335970261,0.8530108936575781,"[1.7163220742648478e-24, 0.0, 0.0, 0.0, 0.0]",0.060488057313733946,0.002099628266621062
5,"['sqft_living', 'waterfront', 'view', 'grade', 'lat']",27.739948488799207,0.8603696776457287,0.8603292557049936,"[0.0, 0.0, 1.1656068826912324e-197, 0.0, 0.0]",0.058962390383725694,0.0018676976799212846
5,"['sqft_living', 'waterfront', 'grade', 'yr_built', 'lat']",31.188652082402797,0.867034471969918,0.8669959794343629,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0575365124369925,0.001175455146706418
6,"['bedrooms', 'sqft_living', 'waterfront', 'grade', 'yr_built', 'lat']",36.830136710241774,0.8680084990542485,0.8679626437249712,"[1.2973645098037166e-27, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05732550906363556,0.0012012392060475469
6,"['bathrooms', 'sqft_living', 'waterfront', 'grade', 'yr_built', 'lat']",34.70736269818314,0.8683923651220435,0.8683466431525059,"[3.560188441473182e-38, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05724173567597059,0.0011889857980682274
6,"['sqft_living', 'floors', 'waterfront', 'grade', 'yr_built', 'lat']",31.796731960679203,0.8685961562051114,0.8685505050348918,"[0.0, 5.3991745225895255e-42, 0.0, 0.0, 0.0, 0.0]",0.05719790792377096,0.001271690463443388
